================ Training Loss (Thu Nov 30 14:45:33 2023) ================
(epoch: 1, iters: 300, time: 0.008, data: 5.234) G_GAN: 0.838 G_L1: 46.114 D_real: 1.206 D_fake: 0.826 
(epoch: 27, iters: 15000, time: 0.015, data: 0.038) G_GAN: 3.410 G_L1: 20.851 D_real: 0.062 D_fake: 0.050 
(epoch: 27, iters: 15300, time: 0.015, data: 0.054) G_GAN: 3.510 G_L1: 21.333 D_real: 0.050 D_fake: 0.049 
(epoch: 27, iters: 15600, time: 0.812, data: 0.034) G_GAN: 3.577 G_L1: 21.034 D_real: 0.030 D_fake: 0.095 
(epoch: 27, iters: 15900, time: 0.015, data: 0.066) G_GAN: 3.565 G_L1: 21.771 D_real: 0.038 D_fake: 0.062 
(epoch: 27, iters: 16200, time: 0.015, data: 0.038) G_GAN: 2.650 G_L1: 21.174 D_real: 0.165 D_fake: 0.016 
(epoch: 27, iters: 16500, time: 0.015, data: 0.035) G_GAN: 3.993 G_L1: 21.618 D_real: 0.101 D_fake: 0.026 
(epoch: 27, iters: 16800, time: 0.811, data: 0.033) G_GAN: 3.441 G_L1: 21.545 D_real: 0.041 D_fake: 0.054 
(epoch: 27, iters: 17100, time: 0.015, data: 0.068) G_GAN: 3.442 G_L1: 20.895 D_real: 0.047 D_fake: 0.055 
(epoch: 27, iters: 17400, time: 0.014, data: 0.038) G_GAN: 3.240 G_L1: 21.251 D_real: 0.073 D_fake: 0.041 
(epoch: 27, iters: 17700, time: 0.015, data: 0.035) G_GAN: 3.643 G_L1: 21.153 D_real: 0.038 D_fake: 0.044 
(epoch: 27, iters: 18000, time: 0.823, data: 0.055) G_GAN: 3.273 G_L1: 21.020 D_real: 0.043 D_fake: 0.058 
(epoch: 27, iters: 18300, time: 0.015, data: 0.072) G_GAN: 3.615 G_L1: 21.139 D_real: 0.088 D_fake: 0.025 
(epoch: 27, iters: 18600, time: 0.014, data: 0.039) G_GAN: 3.623 G_L1: 21.682 D_real: 0.022 D_fake: 0.103 
(epoch: 27, iters: 18900, time: 0.015, data: 0.036) G_GAN: 2.615 G_L1: 21.568 D_real: 0.186 D_fake: 0.015 
(epoch: 27, iters: 19200, time: 0.816, data: 0.076) G_GAN: 4.173 G_L1: 21.618 D_real: 0.030 D_fake: 0.058 
(epoch: 27, iters: 19500, time: 0.015, data: 0.067) G_GAN: 3.391 G_L1: 21.055 D_real: 0.064 D_fake: 0.026 
(epoch: 27, iters: 19800, time: 0.015, data: 0.038) G_GAN: 3.760 G_L1: 21.847 D_real: 0.038 D_fake: 0.058 
(epoch: 27, iters: 20100, time: 0.074, data: 0.035) G_GAN: 2.776 G_L1: 21.724 D_real: 0.115 D_fake: 0.015 
(epoch: 28, iters: 300, time: 0.815, data: 3.460) G_GAN: 4.009 G_L1: 25.461 D_real: 0.006 D_fake: 0.069 
(epoch: 28, iters: 600, time: 0.015, data: 0.079) G_GAN: 5.047 G_L1: 24.402 D_real: 0.048 D_fake: 0.016 
(epoch: 28, iters: 900, time: 0.015, data: 0.042) G_GAN: 3.320 G_L1: 22.786 D_real: 0.029 D_fake: 0.044 
(epoch: 28, iters: 1200, time: 0.015, data: 0.034) G_GAN: 3.333 G_L1: 22.635 D_real: 0.139 D_fake: 0.028 
(epoch: 28, iters: 1500, time: 0.816, data: 0.036) G_GAN: 4.115 G_L1: 22.209 D_real: 0.017 D_fake: 0.101 
(epoch: 28, iters: 1800, time: 0.015, data: 0.070) G_GAN: 3.371 G_L1: 22.109 D_real: 0.086 D_fake: 0.019 
(epoch: 28, iters: 2100, time: 0.015, data: 0.038) G_GAN: 3.858 G_L1: 21.794 D_real: 0.035 D_fake: 0.063 
(epoch: 28, iters: 2400, time: 0.015, data: 0.038) G_GAN: 3.467 G_L1: 21.727 D_real: 0.066 D_fake: 0.029 
(epoch: 28, iters: 2700, time: 0.811, data: 0.036) G_GAN: 3.443 G_L1: 21.569 D_real: 0.028 D_fake: 0.076 
(epoch: 28, iters: 3000, time: 0.015, data: 0.057) G_GAN: 3.405 G_L1: 22.204 D_real: 0.089 D_fake: 0.031 
(epoch: 28, iters: 3300, time: 0.015, data: 0.041) G_GAN: 3.558 G_L1: 21.804 D_real: 0.032 D_fake: 0.066 
(epoch: 28, iters: 3600, time: 0.015, data: 0.078) G_GAN: 3.214 G_L1: 21.505 D_real: 0.080 D_fake: 0.025 
(epoch: 28, iters: 3900, time: 0.818, data: 0.079) G_GAN: 4.012 G_L1: 21.888 D_real: 0.033 D_fake: 0.062 
(epoch: 28, iters: 4200, time: 0.015, data: 0.037) G_GAN: 4.361 G_L1: 21.825 D_real: 0.011 D_fake: 0.157 
(epoch: 28, iters: 4500, time: 0.015, data: 0.040) G_GAN: 2.503 G_L1: 21.935 D_real: 0.177 D_fake: 0.016 
(epoch: 28, iters: 4800, time: 0.015, data: 0.037) G_GAN: 5.246 G_L1: 21.186 D_real: 0.010 D_fake: 0.197 
(epoch: 28, iters: 5100, time: 0.816, data: 0.036) G_GAN: 3.236 G_L1: 22.055 D_real: 0.032 D_fake: 0.101 
(epoch: 28, iters: 5400, time: 0.015, data: 0.061) G_GAN: 3.718 G_L1: 21.961 D_real: 0.052 D_fake: 0.038 
(epoch: 28, iters: 5700, time: 0.015, data: 0.040) G_GAN: 3.841 G_L1: 21.596 D_real: 0.030 D_fake: 0.041 
(epoch: 28, iters: 6000, time: 0.015, data: 0.037) G_GAN: 2.965 G_L1: 21.035 D_real: 0.103 D_fake: 0.018 
(epoch: 28, iters: 6300, time: 0.814, data: 0.037) G_GAN: 4.426 G_L1: 21.401 D_real: 0.027 D_fake: 0.067 
(epoch: 28, iters: 6600, time: 0.015, data: 0.074) G_GAN: 2.482 G_L1: 21.249 D_real: 0.077 D_fake: 0.027 
(epoch: 28, iters: 6900, time: 0.015, data: 0.040) G_GAN: 3.081 G_L1: 21.621 D_real: 0.154 D_fake: 0.020 
(epoch: 28, iters: 7200, time: 0.015, data: 0.038) G_GAN: 3.565 G_L1: 21.361 D_real: 0.045 D_fake: 0.046 
(epoch: 28, iters: 7500, time: 0.810, data: 0.036) G_GAN: 3.545 G_L1: 21.981 D_real: 0.074 D_fake: 0.027 
(epoch: 28, iters: 7800, time: 0.015, data: 0.069) G_GAN: 3.739 G_L1: 21.837 D_real: 0.031 D_fake: 0.057 
(epoch: 28, iters: 8100, time: 0.015, data: 0.040) G_GAN: 2.959 G_L1: 21.384 D_real: 0.102 D_fake: 0.018 
(epoch: 28, iters: 8400, time: 0.015, data: 0.037) G_GAN: 3.777 G_L1: 21.473 D_real: 0.065 D_fake: 0.028 
(epoch: 28, iters: 8700, time: 0.811, data: 0.039) G_GAN: 4.341 G_L1: 21.610 D_real: 0.014 D_fake: 0.085 
(epoch: 28, iters: 9000, time: 0.015, data: 0.067) G_GAN: 3.258 G_L1: 21.336 D_real: 0.043 D_fake: 0.037 
(epoch: 28, iters: 9300, time: 0.015, data: 0.041) G_GAN: 4.283 G_L1: 21.467 D_real: 0.021 D_fake: 0.077 
(epoch: 28, iters: 9600, time: 0.015, data: 0.038) G_GAN: 3.594 G_L1: 21.558 D_real: 0.023 D_fake: 0.056 
(epoch: 28, iters: 9900, time: 0.816, data: 0.038) G_GAN: 3.605 G_L1: 21.503 D_real: 0.062 D_fake: 0.022 
(epoch: 28, iters: 10200, time: 0.014, data: 0.034) G_GAN: 3.816 G_L1: 21.978 D_real: 0.029 D_fake: 0.043 
(epoch: 28, iters: 10500, time: 0.015, data: 0.041) G_GAN: 2.330 G_L1: 21.294 D_real: 0.152 D_fake: 0.010 
(epoch: 28, iters: 10800, time: 0.015, data: 0.039) G_GAN: 3.449 G_L1: 21.879 D_real: 0.198 D_fake: 0.008 
(epoch: 28, iters: 11100, time: 0.809, data: 0.079) G_GAN: 3.873 G_L1: 21.146 D_real: 0.026 D_fake: 0.063 
(epoch: 28, iters: 11400, time: 0.015, data: 0.069) G_GAN: 3.432 G_L1: 21.761 D_real: 0.090 D_fake: 0.015 
(epoch: 28, iters: 11700, time: 0.015, data: 0.041) G_GAN: 4.043 G_L1: 21.389 D_real: 0.046 D_fake: 0.028 
(epoch: 28, iters: 12000, time: 0.015, data: 0.038) G_GAN: 3.780 G_L1: 21.594 D_real: 0.020 D_fake: 0.054 
(epoch: 28, iters: 12300, time: 0.811, data: 0.038) G_GAN: 3.607 G_L1: 20.992 D_real: 0.064 D_fake: 0.018 
(epoch: 28, iters: 12600, time: 0.015, data: 0.069) G_GAN: 4.671 G_L1: 21.208 D_real: 0.013 D_fake: 0.103 
(epoch: 28, iters: 12900, time: 0.015, data: 0.041) G_GAN: 3.403 G_L1: 21.120 D_real: 0.022 D_fake: 0.052 
(epoch: 28, iters: 13200, time: 0.014, data: 0.040) G_GAN: 4.105 G_L1: 21.304 D_real: 0.056 D_fake: 0.020 
(epoch: 28, iters: 13500, time: 0.818, data: 0.038) G_GAN: 3.572 G_L1: 21.413 D_real: 0.038 D_fake: 0.039 
(epoch: 28, iters: 13800, time: 0.015, data: 0.074) G_GAN: 3.586 G_L1: 21.547 D_real: 0.047 D_fake: 0.044 
(epoch: 28, iters: 14100, time: 0.015, data: 0.040) G_GAN: 3.520 G_L1: 21.696 D_real: 0.055 D_fake: 0.027 
(epoch: 28, iters: 14400, time: 0.015, data: 0.040) G_GAN: 3.885 G_L1: 21.740 D_real: 0.041 D_fake: 0.037 
(epoch: 28, iters: 14700, time: 0.815, data: 0.038) G_GAN: 3.456 G_L1: 21.945 D_real: 0.036 D_fake: 0.061 
(epoch: 28, iters: 15000, time: 0.015, data: 0.069) G_GAN: 3.361 G_L1: 21.263 D_real: 0.069 D_fake: 0.031 
(epoch: 28, iters: 15300, time: 0.015, data: 0.042) G_GAN: 4.463 G_L1: 21.970 D_real: 0.021 D_fake: 0.075 
(epoch: 28, iters: 15600, time: 0.015, data: 0.039) G_GAN: 4.097 G_L1: 21.622 D_real: 0.018 D_fake: 0.076 
(epoch: 28, iters: 15900, time: 0.815, data: 0.039) G_GAN: 2.881 G_L1: 21.123 D_real: 0.058 D_fake: 0.035 
(epoch: 28, iters: 16200, time: 0.015, data: 0.034) G_GAN: 0.219 G_L1: 21.369 D_real: 0.463 D_fake: 0.005 
(epoch: 28, iters: 16500, time: 0.015, data: 0.041) G_GAN: 0.018 G_L1: 20.504 D_real: 4.798 D_fake: 0.004 
(epoch: 28, iters: 16800, time: 0.015, data: 0.041) G_GAN: 0.793 G_L1: 20.536 D_real: 1.413 D_fake: 0.168 
(epoch: 28, iters: 17100, time: 0.821, data: 0.038) G_GAN: 1.751 G_L1: 21.209 D_real: 2.037 D_fake: 1.000 
(epoch: 28, iters: 17400, time: 0.015, data: 0.073) G_GAN: 2.866 G_L1: 19.791 D_real: 1.039 D_fake: 0.486 
(epoch: 28, iters: 17700, time: 0.015, data: 0.041) G_GAN: 2.844 G_L1: 19.771 D_real: 0.439 D_fake: 1.054 
(epoch: 28, iters: 18000, time: 0.015, data: 0.078) G_GAN: 2.729 G_L1: 20.010 D_real: 0.252 D_fake: 0.348 
(epoch: 28, iters: 18300, time: 0.811, data: 0.079) G_GAN: 2.363 G_L1: 20.183 D_real: 0.245 D_fake: 0.152 
(epoch: 28, iters: 18600, time: 0.015, data: 0.073) G_GAN: 2.534 G_L1: 20.161 D_real: 0.230 D_fake: 0.073 
(epoch: 28, iters: 18900, time: 0.015, data: 0.043) G_GAN: 2.508 G_L1: 20.674 D_real: 0.188 D_fake: 0.042 
(epoch: 28, iters: 19200, time: 0.015, data: 0.039) G_GAN: 2.449 G_L1: 20.429 D_real: 0.187 D_fake: 0.041 
(epoch: 28, iters: 19500, time: 0.815, data: 0.035) G_GAN: 3.639 G_L1: 20.619 D_real: 0.075 D_fake: 0.078 
(epoch: 28, iters: 19800, time: 0.015, data: 0.071) G_GAN: 4.533 G_L1: 21.020 D_real: 0.020 D_fake: 0.228 
(epoch: 28, iters: 20100, time: 0.009, data: 0.041) G_GAN: 2.648 G_L1: 20.495 D_real: 0.070 D_fake: 0.045 
(epoch: 29, iters: 300, time: 0.014, data: 3.528) G_GAN: 3.749 G_L1: 21.137 D_real: 0.060 D_fake: 0.063 
(epoch: 29, iters: 600, time: 0.816, data: 0.044) G_GAN: 3.815 G_L1: 20.684 D_real: 0.038 D_fake: 0.144 
(epoch: 29, iters: 900, time: 0.015, data: 0.043) G_GAN: 2.842 G_L1: 20.925 D_real: 0.071 D_fake: 0.051 
(epoch: 29, iters: 1200, time: 0.015, data: 0.038) G_GAN: 3.535 G_L1: 20.658 D_real: 0.052 D_fake: 0.058 
(epoch: 29, iters: 1500, time: 0.015, data: 0.042) G_GAN: 2.847 G_L1: 20.480 D_real: 0.159 D_fake: 0.019 
(epoch: 29, iters: 1800, time: 0.816, data: 0.036) G_GAN: 3.393 G_L1: 20.760 D_real: 0.064 D_fake: 0.058 
(epoch: 29, iters: 2100, time: 0.015, data: 0.039) G_GAN: 3.986 G_L1: 21.657 D_real: 0.025 D_fake: 0.108 
(epoch: 29, iters: 2400, time: 0.015, data: 0.040) G_GAN: 2.777 G_L1: 21.213 D_real: 0.062 D_fake: 0.053 
(epoch: 29, iters: 2700, time: 0.015, data: 0.038) G_GAN: 4.356 G_L1: 21.422 D_real: 0.027 D_fake: 0.147 
(epoch: 29, iters: 3000, time: 0.815, data: 0.038) G_GAN: 3.041 G_L1: 21.194 D_real: 0.035 D_fake: 0.075 
(epoch: 29, iters: 3300, time: 0.015, data: 0.060) G_GAN: 3.155 G_L1: 21.190 D_real: 0.100 D_fake: 0.029 
(epoch: 29, iters: 3600, time: 0.015, data: 0.040) G_GAN: 3.655 G_L1: 21.261 D_real: 0.061 D_fake: 0.042 
(epoch: 29, iters: 3900, time: 0.015, data: 0.039) G_GAN: 3.475 G_L1: 20.804 D_real: 0.027 D_fake: 0.098 
(epoch: 29, iters: 4200, time: 0.808, data: 0.039) G_GAN: 3.104 G_L1: 20.664 D_real: 0.105 D_fake: 0.024 
(epoch: 29, iters: 4500, time: 0.015, data: 0.067) G_GAN: 4.263 G_L1: 21.095 D_real: 0.023 D_fake: 0.094 
(epoch: 29, iters: 4800, time: 0.014, data: 0.040) G_GAN: 3.319 G_L1: 21.626 D_real: 0.023 D_fake: 0.107 
(epoch: 29, iters: 5100, time: 0.015, data: 0.039) G_GAN: 3.196 G_L1: 20.859 D_real: 0.100 D_fake: 0.024 
(epoch: 29, iters: 5400, time: 0.811, data: 0.038) G_GAN: 3.528 G_L1: 21.094 D_real: 0.064 D_fake: 0.041 
(epoch: 29, iters: 5700, time: 0.015, data: 0.069) G_GAN: 3.294 G_L1: 21.141 D_real: 0.045 D_fake: 0.048 
(epoch: 29, iters: 6000, time: 0.015, data: 0.040) G_GAN: 2.955 G_L1: 20.640 D_real: 0.113 D_fake: 0.025 
(epoch: 29, iters: 6300, time: 0.015, data: 0.041) G_GAN: 2.787 G_L1: 21.020 D_real: 0.141 D_fake: 0.018 
(epoch: 29, iters: 6600, time: 0.813, data: 0.038) G_GAN: 3.614 G_L1: 21.027 D_real: 0.097 D_fake: 0.029 
(epoch: 29, iters: 6900, time: 0.015, data: 0.072) G_GAN: 3.840 G_L1: 21.255 D_real: 0.019 D_fake: 0.110 
(epoch: 29, iters: 7200, time: 0.015, data: 0.039) G_GAN: 2.848 G_L1: 20.640 D_real: 0.094 D_fake: 0.021 
(epoch: 29, iters: 7500, time: 0.015, data: 0.040) G_GAN: 2.395 G_L1: 21.056 D_real: 0.224 D_fake: 0.009 
(epoch: 29, iters: 7800, time: 0.815, data: 0.039) G_GAN: 4.342 G_L1: 21.026 D_real: 0.061 D_fake: 0.030 
(epoch: 29, iters: 8100, time: 0.015, data: 0.072) G_GAN: 4.022 G_L1: 20.789 D_real: 0.012 D_fake: 0.152 
(epoch: 29, iters: 8400, time: 0.015, data: 0.042) G_GAN: 3.241 G_L1: 21.005 D_real: 0.110 D_fake: 0.015 
(epoch: 29, iters: 8700, time: 0.015, data: 0.040) G_GAN: 4.016 G_L1: 21.641 D_real: 0.021 D_fake: 0.070 
(epoch: 29, iters: 9000, time: 0.813, data: 0.038) G_GAN: 3.661 G_L1: 21.616 D_real: 0.042 D_fake: 0.031 
(epoch: 29, iters: 9300, time: 0.015, data: 0.070) G_GAN: 3.350 G_L1: 20.649 D_real: 0.036 D_fake: 0.062 
(epoch: 29, iters: 9600, time: 0.015, data: 0.039) G_GAN: 3.993 G_L1: 21.478 D_real: 0.045 D_fake: 0.033 
(epoch: 29, iters: 9900, time: 0.015, data: 0.040) G_GAN: 3.375 G_L1: 21.342 D_real: 0.024 D_fake: 0.064 
(epoch: 29, iters: 10200, time: 0.810, data: 0.038) G_GAN: 3.930 G_L1: 21.047 D_real: 0.035 D_fake: 0.033 
(epoch: 29, iters: 10500, time: 0.015, data: 0.076) G_GAN: 3.682 G_L1: 21.699 D_real: 0.032 D_fake: 0.041 
(epoch: 29, iters: 10800, time: 0.014, data: 0.040) G_GAN: 3.982 G_L1: 21.721 D_real: 0.016 D_fake: 0.119 
(epoch: 29, iters: 11100, time: 0.015, data: 0.040) G_GAN: 2.363 G_L1: 20.993 D_real: 0.151 D_fake: 0.014 
(epoch: 29, iters: 11400, time: 0.809, data: 0.037) G_GAN: 4.394 G_L1: 20.739 D_real: 0.064 D_fake: 0.021 
(epoch: 29, iters: 11700, time: 0.015, data: 0.075) G_GAN: 3.386 G_L1: 20.644 D_real: 0.031 D_fake: 0.047 
(epoch: 29, iters: 12000, time: 0.015, data: 0.040) G_GAN: 3.512 G_L1: 21.157 D_real: 0.049 D_fake: 0.031 
(epoch: 29, iters: 12300, time: 0.015, data: 0.040) G_GAN: 3.729 G_L1: 21.254 D_real: 0.100 D_fake: 0.017 
(epoch: 29, iters: 12600, time: 0.809, data: 0.039) G_GAN: 3.632 G_L1: 21.151 D_real: 0.040 D_fake: 0.042 
(epoch: 29, iters: 12900, time: 0.015, data: 0.062) G_GAN: 3.887 G_L1: 21.354 D_real: 0.036 D_fake: 0.035 
(epoch: 29, iters: 13200, time: 0.015, data: 0.077) G_GAN: 3.741 G_L1: 21.525 D_real: 0.030 D_fake: 0.039 
(epoch: 29, iters: 13500, time: 0.015, data: 0.040) G_GAN: 3.896 G_L1: 21.140 D_real: 0.040 D_fake: 0.032 
(epoch: 29, iters: 13800, time: 0.812, data: 0.038) G_GAN: 3.052 G_L1: 21.227 D_real: 0.060 D_fake: 0.032 
(epoch: 29, iters: 14100, time: 0.015, data: 0.072) G_GAN: 2.808 G_L1: 20.982 D_real: 0.144 D_fake: 0.014 
(epoch: 29, iters: 14400, time: 0.015, data: 0.041) G_GAN: 3.740 G_L1: 21.371 D_real: 0.093 D_fake: 0.023 
(epoch: 29, iters: 14700, time: 0.015, data: 0.080) G_GAN: 3.735 G_L1: 21.341 D_real: 0.032 D_fake: 0.044 
(epoch: 29, iters: 15000, time: 0.812, data: 0.037) G_GAN: 3.552 G_L1: 21.124 D_real: 0.055 D_fake: 0.023 
(epoch: 29, iters: 15300, time: 0.015, data: 0.074) G_GAN: 3.731 G_L1: 21.491 D_real: 0.051 D_fake: 0.039 
(epoch: 29, iters: 15600, time: 0.015, data: 0.040) G_GAN: 4.187 G_L1: 20.983 D_real: 0.015 D_fake: 0.110 
(epoch: 29, iters: 15900, time: 0.015, data: 0.063) G_GAN: 3.187 G_L1: 21.585 D_real: 0.062 D_fake: 0.041 
(epoch: 29, iters: 16200, time: 0.809, data: 0.071) G_GAN: 3.155 G_L1: 21.369 D_real: 0.088 D_fake: 0.020 
(epoch: 29, iters: 16500, time: 0.015, data: 0.070) G_GAN: 2.643 G_L1: 21.710 D_real: 0.158 D_fake: 0.022 
(epoch: 29, iters: 16800, time: 0.015, data: 0.041) G_GAN: 2.858 G_L1: 21.126 D_real: 0.115 D_fake: 0.040 
(epoch: 29, iters: 17100, time: 0.015, data: 0.040) G_GAN: 3.962 G_L1: 21.692 D_real: 0.056 D_fake: 0.031 
(epoch: 29, iters: 17400, time: 0.809, data: 0.037) G_GAN: 4.189 G_L1: 21.518 D_real: 0.023 D_fake: 0.063 
(epoch: 29, iters: 17700, time: 0.015, data: 0.065) G_GAN: 5.362 G_L1: 21.310 D_real: 0.007 D_fake: 0.219 
(epoch: 29, iters: 18000, time: 0.015, data: 0.041) G_GAN: 6.485 G_L1: 21.095 D_real: 0.009 D_fake: 0.564 
(epoch: 29, iters: 18300, time: 0.015, data: 0.040) G_GAN: 6.518 G_L1: 20.874 D_real: 0.159 D_fake: 1.556 
(epoch: 29, iters: 18600, time: 0.809, data: 0.038) G_GAN: 8.777 G_L1: 20.583 D_real: 0.003 D_fake: 3.401 
(epoch: 29, iters: 18900, time: 0.015, data: 0.075) G_GAN: 7.249 G_L1: 20.201 D_real: 0.007 D_fake: 3.061 
(epoch: 29, iters: 19200, time: 0.015, data: 0.076) G_GAN: 4.290 G_L1: 19.249 D_real: 0.040 D_fake: 1.030 
(epoch: 29, iters: 19500, time: 0.015, data: 0.039) G_GAN: 2.288 G_L1: 20.585 D_real: 0.986 D_fake: 0.338 
(epoch: 29, iters: 19800, time: 0.814, data: 0.036) G_GAN: 4.211 G_L1: 20.931 D_real: 0.105 D_fake: 0.208 
(epoch: 29, iters: 20100, time: 0.010, data: 0.036) G_GAN: 2.996 G_L1: 20.929 D_real: 0.048 D_fake: 0.152 
(epoch: 30, iters: 300, time: 0.015, data: 3.555) G_GAN: 4.376 G_L1: 32.048 D_real: 0.043 D_fake: 0.020 
(epoch: 30, iters: 600, time: 0.015, data: 0.040) G_GAN: 4.244 G_L1: 28.313 D_real: 0.023 D_fake: 0.102 
(epoch: 30, iters: 900, time: 0.812, data: 0.040) G_GAN: 4.004 G_L1: 25.902 D_real: 0.039 D_fake: 0.121 
(epoch: 30, iters: 1200, time: 0.015, data: 0.039) G_GAN: 4.996 G_L1: 24.293 D_real: 0.016 D_fake: 0.292 
(epoch: 30, iters: 1500, time: 0.015, data: 0.038) G_GAN: 3.105 G_L1: 23.075 D_real: 0.061 D_fake: 0.030 
(epoch: 30, iters: 1800, time: 0.015, data: 0.038) G_GAN: 3.924 G_L1: 22.495 D_real: 0.030 D_fake: 0.054 
(epoch: 30, iters: 2100, time: 0.815, data: 0.036) G_GAN: 3.880 G_L1: 22.098 D_real: 0.071 D_fake: 0.019 
(epoch: 30, iters: 2400, time: 0.015, data: 0.073) G_GAN: 3.672 G_L1: 22.211 D_real: 0.028 D_fake: 0.064 
(epoch: 30, iters: 2700, time: 0.015, data: 0.039) G_GAN: 3.586 G_L1: 21.673 D_real: 0.047 D_fake: 0.041 
(epoch: 30, iters: 3000, time: 0.015, data: 0.038) G_GAN: 3.622 G_L1: 21.880 D_real: 0.036 D_fake: 0.053 
(epoch: 30, iters: 3300, time: 0.815, data: 0.037) G_GAN: 3.751 G_L1: 21.725 D_real: 0.048 D_fake: 0.044 
(epoch: 30, iters: 3600, time: 0.015, data: 0.075) G_GAN: 3.170 G_L1: 21.761 D_real: 0.050 D_fake: 0.052 
(epoch: 30, iters: 3900, time: 0.015, data: 0.039) G_GAN: 3.572 G_L1: 21.614 D_real: 0.032 D_fake: 0.072 
(epoch: 30, iters: 4200, time: 0.015, data: 0.044) G_GAN: 3.223 G_L1: 21.361 D_real: 0.082 D_fake: 0.037 
(epoch: 30, iters: 4500, time: 0.810, data: 0.037) G_GAN: 3.510 G_L1: 21.917 D_real: 0.097 D_fake: 0.027 
(epoch: 30, iters: 4800, time: 0.015, data: 0.070) G_GAN: 3.396 G_L1: 21.508 D_real: 0.037 D_fake: 0.063 
(epoch: 30, iters: 5100, time: 0.015, data: 0.039) G_GAN: 3.461 G_L1: 21.544 D_real: 0.054 D_fake: 0.061 
(epoch: 30, iters: 5400, time: 0.015, data: 0.038) G_GAN: 3.449 G_L1: 21.723 D_real: 0.031 D_fake: 0.080 
(epoch: 30, iters: 5700, time: 0.812, data: 0.037) G_GAN: 3.429 G_L1: 21.534 D_real: 0.060 D_fake: 0.047 
(epoch: 30, iters: 6000, time: 0.015, data: 0.069) G_GAN: 3.435 G_L1: 21.799 D_real: 0.057 D_fake: 0.049 
(epoch: 30, iters: 6300, time: 0.015, data: 0.039) G_GAN: 3.595 G_L1: 21.270 D_real: 0.052 D_fake: 0.037 
(epoch: 30, iters: 6600, time: 0.015, data: 0.038) G_GAN: 3.368 G_L1: 21.406 D_real: 0.040 D_fake: 0.061 
(epoch: 30, iters: 6900, time: 0.816, data: 0.037) G_GAN: 3.282 G_L1: 21.678 D_real: 0.076 D_fake: 0.035 
(epoch: 30, iters: 7200, time: 0.015, data: 0.067) G_GAN: 3.650 G_L1: 21.585 D_real: 0.045 D_fake: 0.038 
(epoch: 30, iters: 7500, time: 0.015, data: 0.039) G_GAN: 2.986 G_L1: 21.106 D_real: 0.069 D_fake: 0.041 
(epoch: 30, iters: 7800, time: 0.015, data: 0.037) G_GAN: 3.461 G_L1: 21.726 D_real: 0.103 D_fake: 0.026 
(epoch: 30, iters: 8100, time: 0.817, data: 0.036) G_GAN: 4.092 G_L1: 21.940 D_real: 0.025 D_fake: 0.061 
(epoch: 30, iters: 8400, time: 0.015, data: 0.073) G_GAN: 3.691 G_L1: 21.695 D_real: 0.028 D_fake: 0.062 
(epoch: 30, iters: 8700, time: 0.015, data: 0.038) G_GAN: 3.323 G_L1: 21.522 D_real: 0.035 D_fake: 0.054 
(epoch: 30, iters: 9000, time: 0.015, data: 0.038) G_GAN: 3.881 G_L1: 21.595 D_real: 0.112 D_fake: 0.016 
(epoch: 30, iters: 9300, time: 0.817, data: 0.037) G_GAN: 4.356 G_L1: 22.134 D_real: 0.012 D_fake: 0.159 
(epoch: 30, iters: 9600, time: 0.015, data: 0.066) G_GAN: 3.434 G_L1: 21.153 D_real: 0.068 D_fake: 0.019 
(epoch: 30, iters: 9900, time: 0.015, data: 0.040) G_GAN: 3.959 G_L1: 21.475 D_real: 0.042 D_fake: 0.027 
(epoch: 30, iters: 10200, time: 0.015, data: 0.039) G_GAN: 3.700 G_L1: 21.381 D_real: 0.027 D_fake: 0.051 
(epoch: 30, iters: 10500, time: 0.817, data: 0.037) G_GAN: 4.022 G_L1: 21.725 D_real: 0.092 D_fake: 0.013 
(epoch: 30, iters: 10800, time: 0.015, data: 0.069) G_GAN: 3.417 G_L1: 20.960 D_real: 0.037 D_fake: 0.048 
(epoch: 30, iters: 11100, time: 0.015, data: 0.039) G_GAN: 3.319 G_L1: 21.476 D_real: 0.121 D_fake: 0.019 
(epoch: 30, iters: 11400, time: 0.015, data: 0.039) G_GAN: 3.882 G_L1: 21.567 D_real: 0.045 D_fake: 0.045 
(epoch: 30, iters: 11700, time: 0.819, data: 0.036) G_GAN: 5.136 G_L1: 21.750 D_real: 0.006 D_fake: 0.237 
(epoch: 30, iters: 12000, time: 0.015, data: 0.034) G_GAN: 2.763 G_L1: 20.966 D_real: 0.045 D_fake: 0.039 
(epoch: 30, iters: 12300, time: 0.015, data: 0.040) G_GAN: 4.496 G_L1: 21.253 D_real: 0.024 D_fake: 0.041 
(epoch: 30, iters: 12600, time: 0.014, data: 0.039) G_GAN: 2.908 G_L1: 21.490 D_real: 0.086 D_fake: 0.027 
(epoch: 30, iters: 12900, time: 0.809, data: 0.037) G_GAN: 4.128 G_L1: 21.523 D_real: 0.029 D_fake: 0.061 
(epoch: 30, iters: 13200, time: 0.015, data: 0.052) G_GAN: 3.726 G_L1: 21.743 D_real: 0.023 D_fake: 0.084 
(epoch: 30, iters: 13500, time: 0.015, data: 0.039) G_GAN: 3.014 G_L1: 21.512 D_real: 0.089 D_fake: 0.034 
(epoch: 30, iters: 13800, time: 0.015, data: 0.039) G_GAN: 4.096 G_L1: 21.569 D_real: 0.033 D_fake: 0.073 
